path,label,shot,ntor,omega,gap_region,final_decision,final_reason,automatic_final_decision,original_rule_decision,rule_primary_reason,decision_source,manual_decision,manual_reason,reviewer,adjudication_timestamp,selected_final,overall_rule_severity,input_fingerprint,mode_key,rf_cnn_decision,rf_decision,cnn_decision,p_rf_good,p_cnn_good
nstxuE202806A02t025/N3/egn03w.7423E+01,bad,nstxuE202806A02t025,3,2.72445663568058,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.5304991789457867,2fec1402fbb861b352c615d80e1b41728c27364ce9ee0d91b0aaf7931df8cbfb,nstxuE202806A02t025/N3/egn03w.7423E+01,GOOD,GOOD,BAD,0.5666666666666667,0.0
nstxuE202806A02t025/N3/egn03w.2515E+02,bad,nstxuE202806A02t025,3,5.014581431442288,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.4194258861352533,8be9e16371a6a989118d69beda3a49f5a35465eb7374db869548fd91a05fba39,nstxuE202806A02t025/N3/egn03w.2515E+02,GOOD,GOOD,GOOD,0.7233333333333334,0.9999974966049194
nstxuE202806A02t025/N4/egn04w.1294E+02,bad,nstxuE202806A02t025,4,3.5977602053313373,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.961890263971693,b0159fd2a30cd918dffd8ae15ce838b2ee61f4ed0d855ab2d296d20b8f4915c9,nstxuE202806A02t025/N4/egn04w.1294E+02,GOOD,GOOD,BAD,0.6033333333333334,0.0
nstxuE202806A02t025/N7/egn07w.8340E+01,bad,nstxuE202806A02t025,7,2.887961966776233,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.5002193928677305,f680dbc01f8108994e35f1575a4eb84e688f6d230d13db5e21d01deffdfd6f85,nstxuE202806A02t025/N7/egn07w.8340E+01,GOOD,GOOD,BAD,0.63,0.0
nstxuE202806A02t025/N7/egn07w.2445E+02,bad,nstxuE202806A02t025,7,4.945026221758747,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.4963492275225332,3893b12babfd5d6e98830bb120c2a8b00171e2149b4e0d66ad96436e2103a87c,nstxuE202806A02t025/N7/egn07w.2445E+02,GOOD,GOOD,BAD,0.5833333333333334,0.0
nstxuE202806A02t025/N8/egn08w.7959E+01,bad,nstxuE202806A02t025,8,2.821165834419531,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.3433631625302516,75d10fe839ba61b32c41b4e6a3a6195a4834bf33112abe395c6c62fc58f6d8e0,nstxuE202806A02t025/N8/egn08w.7959E+01,GOOD,GOOD,BAD,0.5,6.958390027372863e-13
nstxuE202806A02t025/N8/egn08w.1016E+02,bad,nstxuE202806A02t025,8,3.1877567782279375,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0315562186351064,1a914bd894a5728c1d1f6510edb0b674d5863b2e894d959cb582b458de4b83e7,nstxuE202806A02t025/N8/egn08w.1016E+02,GOOD,GOOD,BAD,0.75,0.0
nstxuE202806A02t025/N9/egn09w.7757E+01,bad,nstxuE202806A02t025,9,2.785103683668328,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0112143708234762,7f6f9d59506f03d85e1dfb456d245a5dcda5a3736c408c6a92fabe5ffd6816ab,nstxuE202806A02t025/N9/egn09w.7757E+01,GOOD,GOOD,GOOD,0.7033333333333334,1.0
nstxuE202806A02t025/N9/egn09w.9313E+01,bad,nstxuE202806A02t025,9,3.051688168613226,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.1741346367634038,afcdaea58adcf195d6d38dbbc18f94909aeb719efc876a130de23185a08b40b7,nstxuE202806A02t025/N9/egn09w.9313E+01,GOOD,GOOD,BAD,0.6766666666666666,0.0
nstxuE202806A02t025/N9/egn09w.1552E+02,bad,nstxuE202806A02t025,9,3.9394647092877584,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.808451839681574,e87bf24c37c5b9da78b9454134d5861c8e1370cad794cb5b71581a07fc6d05c9,nstxuE202806A02t025/N9/egn09w.1552E+02,GOOD,BAD,GOOD,0.44666666666666666,0.9999998807907104
